description,category,amount,date,file,suggested_category
Reserva por gastos Férias,Outros,-5.0,2025-02-24 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-24 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-25 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-25 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Liberação de dinheiro,Outros,193.22,2025-02-25 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Liberação de dinheiro,Outros,193.22,2025-02-25 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-25 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-3.86,2025-02-26 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-26 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-26 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-26 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-27 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-27 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-28 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Saída de dinheiro,Outros,-5.0,2025-02-28 03:00:00,camila_mercadopago_02-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-02-28 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-28 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-28 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-02-28 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Pagamento cancelado Uber * pending,Outros,12.98,2025-02-28 03:00:00,camila_mercadopago_02-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-02-28 03:00:00,camila_mercadopago_02-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-01 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-01 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-01 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-03 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-03 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,17.6,2025-04-03 03:00:00,camila_mercadopago_04-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-04-04 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Liberação de dinheiro,Outros,285.36,2025-04-04 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-04-04 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-2.85,2025-04-05 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-05 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-05 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Liberação de dinheiro,Outros,460.0,2025-04-05 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-4.6,2025-04-06 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-06 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-06 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-07 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-08 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-10 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-10 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-10 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-10 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-10 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-10 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-10 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-10 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,10.91,2025-04-10 03:00:00,camila_mercadopago_04-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-04-10 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Liberação de dinheiro,Outros,473.39,2025-04-10 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-04-10 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Liberação de dinheiro,Outros,280.17,2025-04-10 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-04-10 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-4.73,2025-04-11 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-11 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-11 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-11 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Liberação de dinheiro,Outros,295.2,2025-04-11 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Liberação de dinheiro,Outros,377.44,2025-04-11 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Liberação de dinheiro,Outros,202.78,2025-04-11 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Liberação de dinheiro,Outros,403.44,2025-04-11 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-04-11 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-11 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-15.59,2025-04-12 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-12 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-12 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,11.7,2025-04-12 03:00:00,camila_mercadopago_04-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-04-12 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-12 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Liberação de dinheiro,Outros,386.44,2025-04-12 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Liberação de dinheiro,Outros,193.22,2025-04-12 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-04-12 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-5.79,2025-04-13 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-13 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
VOLUNTARIAS DE COMBATE AO,Outros,-28.0,2025-04-13 03:00:00,camila_mercadopago_04-2025.ofx,Outros
Reserva por gastos Férias,Outros,-5.0,2025-04-13 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-14 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-14 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-14 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-14 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-14 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-15 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-15 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-15 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-15 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-15 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Liberação de dinheiro,Outros,173.61,2025-04-16 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Liberação de dinheiro,Outros,511.42,2025-04-16 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-6.85,2025-04-17 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Liberação de dinheiro,Outros,138.61,2025-04-17 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Liberação de dinheiro,Outros,192.9,2025-04-17 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-04-17 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-17 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-1.38,2025-04-18 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-18 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-18 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-18 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-1.92,2025-04-19 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-19 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-19 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Liberação de dinheiro,Outros,289.35,2025-04-19 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Liberação de dinheiro,Outros,434.02,2025-04-19 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Liberação de dinheiro,Outros,279.7,2025-04-19 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-04-19 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Liberação de dinheiro,Outros,88.51,2025-04-19 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-04-19 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-10.91,2025-04-20 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-20 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-20 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-21 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-21 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
AGENCIA DE RESTAURANTES ONLINE,Outros,116.89,2025-04-21 03:00:00,camila_mercadopago_04-2025.ofx,Alimentação
Reserva por gastos Férias,Outros,-5.0,2025-04-22 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,9.95,2025-04-22 03:00:00,camila_mercadopago_04-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-04-22 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-22 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-22 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-22 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-22 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,19.96,2025-04-22 03:00:00,camila_mercadopago_04-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-04-22 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,14.98,2025-04-22 03:00:00,camila_mercadopago_04-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-04-23 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-23 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-23 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-24 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Liberação de dinheiro,Outros,279.7,2025-04-24 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-2.79,2025-04-25 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Liberação de dinheiro,Outros,511.18,2025-04-25 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Liberação de dinheiro,Outros,255.71,2025-04-25 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Liberação de dinheiro,Outros,289.35,2025-04-25 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-04-25 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-10.56,2025-04-26 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Liberação de dinheiro,Outros,115.64,2025-04-26 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Liberação de dinheiro,Outros,88.51,2025-04-26 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Liberação de dinheiro,Outros,369.64,2025-04-26 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-04-26 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-5.73,2025-04-27 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Liberação de dinheiro,Outros,354.06,2025-04-29 03:00:00,camila_mercadopago_04-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-3.54,2025-04-30 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-30 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-30 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-30 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-30 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-30 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-30 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-04-30 03:00:00,camila_mercadopago_04-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-01 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-02 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,279.7,2025-05-02 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-05-02 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,279.7,2025-05-02 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-05-02 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-02 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Dinheiro retirado Pagar contas salão,Outros,1300.0,2025-05-02 03:00:00,camila_mercadopago_05-2025.ofx,Outros
Reserva por gastos Férias,Outros,-5.0,2025-05-02 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,289.35,2025-05-02 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Liberação de dinheiro,Outros,86.8,2025-05-02 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-9.35,2025-05-03 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,86.8,2025-05-03 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Liberação de dinheiro,Outros,376.15,2025-05-03 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-05-03 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-4.62,2025-05-04 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-04 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-04 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-04 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Dinheiro retirado Pagar contas salão,Outros,220.0,2025-05-05 03:00:00,camila_mercadopago_05-2025.ofx,Outros
Reserva por gastos Férias,Outros,-5.0,2025-05-05 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-05 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-06 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,67.51,2025-05-06 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-05-06 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-0.67,2025-05-07 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,192.9,2025-05-07 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Liberação de dinheiro,Outros,192.9,2025-05-07 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-1.92,2025-05-08 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-08 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-1.92,2025-05-09 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-09 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-09 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,452.15,2025-05-09 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-05-09 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,67.51,2025-05-09 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Liberação de dinheiro,Outros,337.57,2025-05-09 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-8.57,2025-05-10 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-10 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,88.51,2025-05-10 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-05-10 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-10 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-10 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-1.38,2025-05-11 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-11 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-11 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-12 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-12 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-13 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-14 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-14 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,289.35,2025-05-15 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-05-15 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-15 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,241.12,2025-05-15 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-05-15 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-15 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-5.3,2025-05-16 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-16 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,88.51,2025-05-16 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Liberação de dinheiro,Outros,279.7,2025-05-16 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Liberação de dinheiro,Outros,144.67,2025-05-16 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-05-16 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,376.15,2025-05-16 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-8.89,2025-05-17 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-17 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,86.8,2025-05-17 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Liberação de dinheiro,Outros,723.37,2025-05-17 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Liberação de dinheiro,Outros,354.06,2025-05-17 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Liberação de dinheiro,Outros,173.61,2025-05-17 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Liberação de dinheiro,Outros,347.22,2025-05-17 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-13.37,2025-05-18 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-3.47,2025-05-19 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-19 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,173.61,2025-05-20 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-1.73,2025-05-21 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-21 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,86.8,2025-05-21 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-0.86,2025-05-22 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-23 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,183.25,2025-05-24 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-1.83,2025-05-25 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-27 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-27 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,376.15,2025-05-27 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-05-27 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-27 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,337.57,2025-05-27 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-7.13,2025-05-28 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-28 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-28 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-29 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-30 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-30 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Liberação de dinheiro,Outros,376.15,2025-05-30 03:00:00,camila_mercadopago_05-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-05-30 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-05-30 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
Dinheiro retirado Pagar contas salão,Outros,40.0,2025-05-30 03:00:00,camila_mercadopago_05-2025.ofx,Outros
Reserva por vendas Férias,Outros,-0.09,2025-05-31 03:00:00,camila_mercadopago_05-2025.ofx,Reservas
